"name","stream_url","ok","status","checked_at_utc","error"
"Minimax (360p)","https://vodzong.mjunoon.tv:8087/streamtest/disckids-157-1/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"News One (720p)","https://vodzong.mjunoon.tv:8087/streamtest/NEWS1-128/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"PMI TV (720p) [Not 24/7]","https://cdn.live247stream.com/pmi/tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Praise TV (720p)","https://livecdn.live247stream.com/praise/tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"SAB TV (1080p)","https://ml-pull-dvc-myco.io:2096/SAB_ENTERTAINMENT/tracks-v1a1/mono.ts.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Such TV","https://video.primexsports.com/suchnews/live/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Zindagi TV (576p) [Not 24/7]","https://5ad386ff92705.streamlock.net/live_transcoder/ngrp:zindagitv.stream_all/chunklist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Adventure Earth (1080p)","https://a57e9c69976649b582a8d7604c00e69a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AdventureEarth/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Adventure Earth (GB)","https://autentic-adventure-earth-1-gb.lg.wurl.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Afghanistan International","https://hls.afintl.com/hls/stream.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Afrobeats (1080p)","https://stream.ecable.tv/afrobeats/index.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Air and Space (GB)","https://wingspan-airandspace-1-gb.lg.wurl.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"AlbUK TV (1080p) [Not 24/7]","http://albuk.dyndns.tv:1935/albuk/albuk.stream/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Alhiwar TV (1080p) [Not 24/7]","https://mn-nl.mncdn.com/alhiwar_live/smil:alhiwar.smil/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Anand TV (720p) [Not 24/7]","https://live-anandtv.anandmedia.net/anandtvapp/anandtv/index.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Arirang World","http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Artflix (GB)","https://amogonetworx-artflix-1-gb.lg.wurl.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"ATN Bangla UK (576p)","https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/atnbanglauk-off.stream/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Autentic History (1080p)","https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Autentic History (GB)","https://autentic-autentichistory-1-gb.lg.wurl.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Autentic Travel (1080p)","https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Autentic Travel (GB)","https://autentic-autentictravel-1-gb.lg.wurl.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Baby Shark TV (GB)","https://newidco-babysharktv-1-gb.lg.wurl.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"BBC Arabic (720p)","https://vs-cmaf-pushb-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_arabic_tv/pc_hd_abr_v2.mpd","True","206","2026-05-07T14:47:23.9931761Z",""
"BBC Earth (1080p)","https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"BBC Four","https://streamer.nexyl.uk/48559ccd-6400-457d-8acc-06b9e24c2ed8.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"BBC News (1080p)","https://vs-cmaf-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/iptv_mse_v0_hevc.mpd","True","206","2026-05-07T14:47:23.9931761Z",""
"BBC News Pashto (720p)","https://vs-cmaf-pushb-ww.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:bbc_afghan_tv/pc_hd_abr_v2.mpd","True","206","2026-05-07T14:47:23.9931761Z",""
"BBC Persian (720p)","https://vs-cmaf-pushb-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_persian_tv/pc_hd_abr_v2.mpd","True","206","2026-05-07T14:47:23.9931761Z",""
"BBC Three HD (720p)","https://streamer.nexyl.uk/39290a19-b8dd-43ea-b8dc-081c37790f24.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"BBC Two (1080p) [Geo-blocked]","https://rdmedia.api.bbc.co.uk/ll-trial/mpd/bbc_two_england/manifest.mpd","True","200","2026-05-07T14:47:23.9931761Z",""
"BBC World Service","http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Bigtjme (GB)","https://amogonetworx-bigtjme-1-gb.lg.wurl.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Bloomberg Originals Global","https://www.bloomberg.com/media-manifest/streams/originals-global.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Bloomberg TV Europe","https://bloomberg.com/media-manifest/streams/eu.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Brat TV (GB)","https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00350-bratstudio-brattv-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Brit Asia TV (1080p)","https://hls.autopo.st/hls/britasiatv/index.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"British Screen Classics (GB) Geo","https://amg00654-itv-amg00654c22-lg-gb-4066.playouts.now.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Canaf54 TV","https://5caf24a595d94.streamlock.net:1937/pvyugfkzkc/pvyugfkzkc/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Channel S (576p)","https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/chsukoff.stream/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"CNBC (UK) Geo","https://amg01079-nbcuuk-amg01079c2-lg-gb-2030.playouts.now.amagi.tv/playlist/amg01079-nbcuukfast-cnbcuk-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"CNBC Europe","https://amg01079-nbcuuk-amg01079c1-samsung-es-1261.playouts.now.amagi.tv/playlist/amg01079-nbcuukfast-cnbcpe-samsunges/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"CNBC UK","https://amg01079-nbcuuk-amg01079c2-lg-gb-2030.playouts.now.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"CNN Fast (GB) Geo","https://amg00803-cnnfast-amg00803c6-lg-gb-5355.playouts.now.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Cops (GB)","https://langleyproductions-cops-2-gb.lg.wurl.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Deal Masters (GB) Geo","https://amg00841-aeemea-amg00841c8-lg-gb-3889.playouts.now.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"DiscoverFilm (720p)","https://discoverfilm-discoverfilm-1-gb.samsung.wurl.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Dog the Bounty Hunter (GB) Geo","https://amg00276-aenetwork-amg00276c11-lg-gb-3748.playouts.now.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Duck Dynasty (GB) Geo","https://amg00276-aenetwork-amg00276c2-lg-gb-3751.playouts.now.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Dunya News (UK Feed) (720p) [Not 24/7]","https://ukintl.dunyanews.tv/liveuk/ngrp:dunyalive_all/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"English Club TV (576i)","https://stream8.cinerama.uz/1442/tracks-v1a1/mono.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"ENT Channel (720p)","https://cdn.global.elektamedia.com/live/c7eds/ENT_Channel/SA_LIVE_hls_enc/master.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"ENT Family (720p)","https://cdn.global.elektamedia.com/live/c7eds/ENT_Family/SA_LIVE_hls_enc/master.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Evolution Earth (GB) Geo","https://amg00276-aenetwork-amg00276c15-lg-gb-5552.playouts.now.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Fear Factor (UK) Geo","https://banijay-fearfactor-lg-uk.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"FIFA+ (720p)","https://a62dad94.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0ZJRkFQbHVzRW5nbGlzaF9ITFM/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"FIFA+ Women (720p)","https://cffda8ff.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9GSUZBUGx1c3dvbWVuX0hMUw/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Filmzie (GB)","https://filmzie-filmzie-1-gb.lg.wurl.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Fuel TV (GB)","https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01074-fueltv-fueltvemeaen-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"GB News","https://amg01076-lightning-amg01076c7-lg-gb-2019.playouts.now.amagi.tv/playlist/amg01076-lightning-gbnews-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"GB News","https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"GBN (GB) wrong c","https://amg01076-lightning-amg01076c1-lg-gb-2020.playouts.now.amagi.tv/playlist/amg01076-lightning-gbnews-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Gems TV (720p)","https://lo3.gemporia.com/abrgemporiaukgfx/smil:livestream.smil/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Ghost Hunters Channel (GB) Geo","https://amg00353-amg00353c18-lg-gb-3437.playouts.now.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Go USA (GB)","https://brandusa-gousa-1-gb.lg.wurl.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Great British Menu (GB)","https://all3media-great-british-menu-1-gb.lg.wurl.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Great Movies! (GB) Geo","https://amg01753-narrativeuk-amg01753c2-lg-gb-1832.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatmovies-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Great Romance! (GB) Geo","https://amg01753-narrativeuk-amg01753c3-lg-gb-1833.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatchristmas-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"GREAT! movies","https://amg01753-narrativeuk-amg01753c3-lg-gb-1833.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatmovies-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"GREAT! romance (1080p)","https://amg01753-narrativeuk-amg01753c2-lg-gb-1832.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatchristmas-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Grjngo (GB)","https://amogonetworx-grjngo-3-gb.lg.wurl.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Hala London (1080p)","https://halalondon-live.ercdn.net/halalondon/halalondon.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Haunt TV (UK)","https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00090-blueantllc-hanuttvuk-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Hellenic TV (720p) [Not 24/7]","https://l5.cloudskep.com/hellenictv/htv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Hells Kitchen (GB) Geo","https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00654-itvstudios-hellskitchenlg-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"History Hit (1080p)","https://lds-timeline-rakuten.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"History Hunters (GB) Geo","https://amg00841-aeemea-amg00841c7-lg-gb-3890.playouts.now.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"HNC Free (UK)","https://cdn-uw2-prod.tsv2.amagi.tv/linear/hncAAAAAA-hncfree-lg-uk/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"HNC Free (UK) Geo","https://hncfree-lg-uk.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Hobby Maker (720p)","https://lo3.gemporia.com/abrhobbymakerukgfx/smil:livestreamFullHD.smil/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Homeful (GB)","https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01446-blueantmediacan-homefulworldwide-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Homes under the Hammer (GB)","https://all3media-homes-under-the-hammer-1-gb.lg.wurl.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Horse and Country TV","https://hnc-free-viewlift.amagi.tv/HNC_AUSTRALIA.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Icon Film Classics (GB)","https://iconfilmsdistribution-iconfilmchannelclassics-1-gb.lg.wurl.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Infast (GB)","https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00861-terninternation-lifestyle-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Intervention (GB) Geo","https://amg00276-aenetwork-amg00276c17-lg-gb-3760.playouts.now.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Iran International","https://live.livetvstream.co.uk/LS-63503-4/index.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"IraneFarda TV","https://hls.iranfarda.live/hls/stream.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Islam Channel Urdu (576p)","https://live-islamtv-urdu.simplestreamcdn.com/live13/islamtv_urdu/bitrate1.isml/live.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Kanal Jadid","https://kjhls.wns.live/hls/stream.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Kanshi TV (720p) [Not 24/7]","https://live.kanshitv.co.uk/mobile/kanshitvkey.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Latest TV (480p)","https://5a0e89631aa14.streamlock.net/live/LatestTelevision/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Life Downunder (GB)","https://wtfn-lifedownunder-2-gb.lg.wurl.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Lifetime Movies (GB) Geo","https://amg00276-aenetwork-amg00276c21-lg-gb-5291.playouts.now.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"like Gecko) Chrome/144.0.0.0 Safari/537.36"" group-title=""Lifestyle"",BBC Lifestyle Asia (720p)","https://cdn4.skygo.mn/live/disk1/BBC_lifestyle/HLSv3-FTA/BBC_lifestyle.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Music"",TRACE Latina (720p)","https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/trace-latina/encrypted.m3u8?ads.vf=8rE20DsHHI0","True","206","2026-05-07T14:47:23.9931761Z",""
"Little Women L.A (GB) Geo","https://amg00276-aenetwork-amg00276c18-lg-gb-3917.playouts.now.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Love Pets (GB)","https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01576-blueskyeenterta-lovepetsemea-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Love Wine (GB)","https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01821-lovetvchannels-lovewineusuk-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Loveworld UK (1080p) [Not 24/7]","https://cdn3.wowza.com/5/L1Uzd2FrbVlLRG1W/live/smil:lwukweb.smil/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Manoto TV","https://ca-rt.onetv.app/manototv/index-0.m3u8?token=onetv202","True","206","2026-05-07T14:47:23.9931761Z",""
"Master Chef UK (CA)","https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00627-banijaygroup-masterchefuk-lgca/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Mech Plus (GB)","https://mechtvltd-mechplus-1-gb.lg.wurl.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Miracle TV (480p)","https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_030/Stream/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Moconomy (GB)","https://amogonetworx-moconomy-2-gb.lg.wurl.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Moonbug Kids (1080p)","https://moonbug-rokuus.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Mr Bean (GB)","https://amg00627-banijay-amg00627c40-lg-gb-5643.playouts.now.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Mr Bean Animated (GB)","https://amg00627-banijay-amg00627c28-lg-gb-4244.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanukcc-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Mr Bean Live Action (1080p)","https://amg00627-amg00627c39-samsung-gb-5569.playouts.now.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Mr. Bean Animated (1080p)","https://amg00627-amg00627c23-samsung-au-4110.playouts.now.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"MTA1 World (720p)","https://chlivemta1.akamaized.net/hls/live/2008145/mta1/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"MTA2 Europe (720p)","https://chlivemta1.akamaized.net/hls/live/2008145/mta2/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"MTA3 Al-Arabia (1080p)","https://chlivemta1.akamaized.net/hls/live/2010556/mta3alarabia/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"MTA4 Africa (1080p)","https://chlivemta.akamaized.net/hls/live/2010555/mtaafrica1/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"MTA5 Africa (1080p)","https://chlivemta.akamaized.net/hls/live/2010555/mtaafrica2/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"MTA6 Asia (1080p)","https://livemtaasia.akamaized.net/hls/live/2039224/mta6asia/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"MTA7 Asia (1080p)","https://livemtaasia.akamaized.net/hls/live/2039224/mtaasia2/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"MTA8 America (1080p)","https://chlivemta.akamaized.net/hls/live/2016718/mta8/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Mtrspt 1 alt (GB)","https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"MyTime Movie Network (1080p)","https://appletree-mytimeuk-rakuten.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"NatureTime (1080p)","https://amg01515-amg01515c43-samsung-gb-9038.playouts.now.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Nolly Africa HD (1080p)","https://amg02784-amg02784c2-amgplt0002.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg02784-amg02784c2-amgplt0002/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Noor TV (720p)","https://sscsott.com/srt/noortvuk/index.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Now 70s","https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Now 70s (720p)","https://lightningnow70-samsungau.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Now 70s (GB) Geo","https://amg01076-lightning-amg01076c2-lg-gb-2021.playouts.now.amagi.tv/playlist/amg01076-lightning-now70s-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Now 80's (GB) Geo","https://amg01076-lightning-amg01076c7-lg-gb-2019.playouts.now.amagi.tv/playlist/amg01076-lightning-now80s-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Now 80s","https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Now 80s (1080p)","https://lightningnow80-samsungau.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"NOW Rock (1080p)","https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"PBS History (GB) Geo","https://amg02333-pbs-amg02333c3-lg-gb-1988.playouts.now.amagi.tv/playlist/amg02333-pbsdistributionfast-pbshistory-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"PBS Science (GB) Geo","https://amg02333-pbs-amg02333c10-lg-gb-3238.playouts.now.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Pop","https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01753-narrativeentert-popkids-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Pop Flix (GB)","https://signatureentertainment-popflix-1-gb.lg.wurl.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Pop Up (1080p) [Geo-blocked]","https://amg01753-amg01753c9-samsung-gb-8005.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg01753-narrativeuk-popup-samsunggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"QVC Beauty Ⓢ","https://qvcuk-live.akamaized.net/hls/live/2097112/qby/3/3.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"QVC Extra Ⓢ","https://qvcuk-live.akamaized.net/hls/live/2097112/qex/3/3.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
